entropy_dst,entropy_src,entropy_size,pps,window_packets,unique_src_count,unique_dst_count,top_dst_frequency,top_src_frequency,packet_size_std_dev,Label
5.782427514,0,0,250000,250,1,62,0.036,1,0,ATTACK
5.778505054,0,0,250000,250,1,63,0.04,1,0,ATTACK
5.847226438,0,0,250000,250,1,62,0.032,1,0,ATTACK
5.753960828,0,0,250000,250,1,62,0.036,1,0,ATTACK
5.80049174,0,0,250000,250,1,62,0.032,1,0,ATTACK
5.788142178,0,0,250000,250,1,60,0.032,1,0,ATTACK
5.830902002,0,0,250000,250,1,62,0.032,1,0,ATTACK
5.785285147,0,0,250000,250,1,62,0.044,1,0,ATTACK
5.817653717,0,0,250000,250,1,61,0.036,1,0,ATTACK
5.757935702,0,0,250000,250,1,60,0.04,1,0,ATTACK
5.780974861,0,0,250000,250,1,63,0.044,1,0,ATTACK
5.81045264,0,0,250000,250,1,62,0.036,1,0,ATTACK
5.77970476,0,0,250000,250,1,62,0.036,1,0,ATTACK
5.794414024,0,0,250000,250,1,62,0.036,1,0,ATTACK
5.802338338,0,0,250000,250,1,62,0.032,1,0,ATTACK
5.766028052,0,0,250000,250,1,60,0.032,1,0,ATTACK
5.844363288,0,0,250000,250,1,63,0.036,1,0,ATTACK
5.797795966,0,0,250000,250,1,63,0.032,1,0,ATTACK
5.789433574,0,0,250000,250,1,62,0.04,1,0,ATTACK
5.846038368,0,0,250000,250,1,62,0.04,1,0,ATTACK
5.804709676,0,0,250000,250,1,62,0.036,1,0,ATTACK
5.81254164,0,0,250000,250,1,63,0.032,1,0,ATTACK
5.792442148,0,0,250000,250,1,63,0.032,1,0,ATTACK
5.83252815,0,0,250000,250,1,63,0.036,1,0,ATTACK
5.785838187,0,0,250000,250,1,63,0.044,1,0,ATTACK
5.767988952,0,0,250000,250,1,61,0.04,1,0,ATTACK
